8/30/2024 12:06,73.8
8/30/2024 12:16,73.3
8/30/2024 12:26,76
8/30/2024 12:36,72.6
8/30/2024 12:46,73.1
8/30/2024 12:56,74.9
8/30/2024 13:06,75.5
8/30/2024 13:16,72.2
8/30/2024 13:26,73
8/30/2024 13:36,74.3
8/30/2024 13:46,73.3
8/30/2024 13:56,74.8
8/30/2024 14:06,74.5
8/30/2024 14:16,71.3
8/30/2024 14:26,70.8
8/30/2024 14:36,73.7
8/30/2024 14:46,74.8
8/30/2024 14:56,72.9
8/30/2024 15:06,74.8
8/30/2024 15:16,75.5
8/30/2024 15:26,73.6
8/30/2024 15:36,72.7
8/30/2024 15:46,73.6
8/30/2024 15:56,75.4
8/30/2024 16:06,75
8/30/2024 16:16,73.4
8/30/2024 16:26,74
8/30/2024 16:36,74.3
8/30/2024 16:46,72.9
8/30/2024 16:56,73.1
8/30/2024 17:06,71.3
8/30/2024 17:16,71.3
8/30/2024 17:26,69.5
8/30/2024 17:36,72.4
8/30/2024 17:46,72.2
8/30/2024 17:56,71.4
8/30/2024 18:06,73.8
8/30/2024 18:16,70
8/30/2024 18:26,70.4
8/30/2024 18:36,69.8
8/30/2024 18:46,72.9
8/30/2024 18:56,73.3
8/30/2024 19:06,72.9
8/30/2024 19:16,73.2
8/30/2024 19:26,74
8/30/2024 19:36,71.4
8/30/2024 19:46,73
8/30/2024 19:56,72.5
8/30/2024 20:06,72.7
8/30/2024 20:16,72.7
8/30/2024 20:26,73.1
8/30/2024 20:36,72.4
8/30/2024 20:46,70.1
8/30/2024 20:56,71.9
8/30/2024 21:06,72.8
8/30/2024 21:16,72.2
8/30/2024 21:26,70.6
8/30/2024 21:36,71.5
8/30/2024 21:46,68.3
8/30/2024 21:56,72
8/30/2024 22:06,72.2
8/30/2024 22:16,69
8/30/2024 22:26,71
8/30/2024 22:36,69.8
8/30/2024 22:46,68.1
8/30/2024 22:56,68.5
8/30/2024 23:06,69.6
8/30/2024 23:16,70
8/30/2024 23:26,69.5
8/30/2024 23:36,70
8/30/2024 23:46,69.3
8/30/2024 23:56,70.4
8/31/2024 0:06,69.8
8/31/2024 0:16,70.4
8/31/2024 0:26,71.3
8/31/2024 0:36,73.3
8/31/2024 0:46,69.6
8/31/2024 0:56,69.5
8/31/2024 1:06,71.3
8/31/2024 1:16,71.7
8/31/2024 1:26,71.2
8/31/2024 1:36,70.6
8/31/2024 1:46,73.1
8/31/2024 1:56,71.4
8/31/2024 2:06,70.5
8/31/2024 2:16,71.1
8/31/2024 2:26,73.1
8/31/2024 2:36,75.7
8/31/2024 2:46,72.2
8/31/2024 2:56,73.4
8/31/2024 3:06,74.2
8/31/2024 3:16,73.6
8/31/2024 3:26,72.9
8/31/2024 3:36,72.7
8/31/2024 3:46,73.9
8/31/2024 3:56,74.6
8/31/2024 4:06,75.5
8/31/2024 4:16,74.4
8/31/2024 4:26,73.9
8/31/2024 4:36,76.1
8/31/2024 4:46,75.9
8/31/2024 4:56,74.5
8/31/2024 5:06,75.1
8/31/2024 5:16,74.3
8/31/2024 5:26,74.5
8/31/2024 5:36,73.6
8/31/2024 5:46,76.7
8/31/2024 5:56,74.4
8/31/2024 6:06,74
8/31/2024 6:16,75.8
8/31/2024 6:26,73.9
8/31/2024 6:36,74.4
8/31/2024 6:46,75.4
8/31/2024 6:56,76.6
8/31/2024 7:06,74.8
8/31/2024 7:16,75.6
8/31/2024 7:26,77.4
8/31/2024 7:36,76.5
8/31/2024 7:46,74
8/31/2024 7:56,74.8
8/31/2024 8:06,74.7
8/31/2024 8:16,75.9
8/31/2024 8:26,74.6
8/31/2024 8:36,74.7
8/31/2024 8:46,74.7
8/31/2024 8:56,75.8
8/31/2024 9:06,75.8
8/31/2024 9:16,75.2
8/31/2024 9:26,75.2
8/31/2024 9:36,74.5
8/31/2024 9:46,75.9
8/31/2024 9:56,74.3
8/31/2024 10:06,77
8/31/2024 10:16,76.1
8/31/2024 10:26,73.6
8/31/2024 10:36,72.1
8/31/2024 10:46,73.7
8/31/2024 10:56,72.2
8/31/2024 11:06,73.3
8/31/2024 11:16,72.8
8/31/2024 11:26,71
8/31/2024 11:36,71.7
8/31/2024 11:46,71.4
8/31/2024 11:56,75.2
8/31/2024 12:06,73.5
8/31/2024 12:16,71.2
8/31/2024 12:26,70.5
8/31/2024 12:36,73.4
8/31/2024 12:46,75.3
8/31/2024 12:56,75.2
8/31/2024 13:06,73.5
8/31/2024 13:16,73.2
8/31/2024 13:26,71.8
8/31/2024 13:36,73.5
8/31/2024 13:46,72.2
8/31/2024 13:56,71.6
